ReceivedTimestamp,Latitude,Longitude
07:31.3,49.15563202,-123.0172272
46:34.9,43.66907883,-79.66673279
07:31.3,49.15563965,-123.0171585
46:34.7,43.66876984,-79.66670227
07:31.0,49.15566254,-123.0171967
46:35.0,43.66907501,-79.66712189
56:50.4,49.15586853,-123.0171585
07:31.1,49.15563583,-123.0172272
12:44.5,43.66942596,-79.66734314
44:32.3,49.15594482,-123.0171432
57:36.2,43.66903305,-79.6668396
46:34.6,43.66918564,-79.66707611
56:50.3,49.15589905,-123.017189
55:56.1,43.66932678,-79.66739655
46:21.1,43.66933441,-79.66712189
07:31.0,49.15567398,-123.0172424
44:32.2,49.15600586,-123.017189
20:14.5,49.15595245,-123.017189
44:32.0,49.15597153,-123.0171432
12:45.2,43.66944122,-79.66732788
46:34.5,43.66867447,-79.66659546
57:36.2,43.66912079,-79.66684723
56:50.3,49.1558609,-123.0171738
55:56.3,43.66938782,-79.66735077
07:31.1,49.15563202,-123.0171967
46:21.3,43.6693306,-79.66713715
44:32.3,49.15597534,-123.017189
20:14.6,49.15597916,-123.0171356
12:44.8,43.66940308,-79.66728973
46:34.6,43.6692543,-79.66718292
57:36.3,43.66905975,-79.66681671
56:50.4,49.15590286,-123.0171738
55:56.3,43.6693306,-79.66742706
07:30.9,49.15565872,-123.0173492
20:13.4,49.15594101,-123.017189
12:44.8,43.66941833,-79.66725922
57:36.5,43.66905975,-79.66681671
55:55.9,43.66934586,-79.66737366
46:34.5,43.66870117,-79.66703796
46:21.2,43.66932678,-79.66708374
44:32.1,49.15600967,-123.0171585
20:13.1,49.15593338,-123.0171967
07:30.9,49.15565491,-123.0172272
46:21.4,43.66930008,-79.66709137
55:56.1,43.66933823,-79.6673584
56:50.1,49.15586472,-123.0171738
57:36.0,43.66905594,-79.66687775
46:34.4,43.6688652,-79.66687012
12:44.9,43.66941833,-79.66730499
20:13.3,49.15594482,-123.017189
46:21.1,43.66934204,-79.66710663
55:57.2,43.66936493,-79.66734314
56:50.5,49.15587234,-123.0172653
12:44.4,43.66942596,-79.6673584
20:13.4,49.15599823,-123.0171432
55:55.7,43.66935349,-79.66738892
46:20.9,43.66931534,-79.66712189
55:56.4,43.66933823,-79.66734314
07:30.6,49.15565491,-123.0172424
56:50.7,49.15586853,-123.0172272
57:36.0,43.66905975,-79.66684723
44:31.8,49.15600967,-123.0171432
20:13.0,49.15590668,-123.0172119
46:34.6,43.66904449,-79.66704559
44:31.9,49.1559639,-123.017189
46:20.9,43.66932678,-79.667099
55:55.7,43.66936493,-79.66732025
57:35.7,43.66912842,-79.66688538
07:30.7,49.15565872,-123.0171585
56:50.0,49.15586853,-123.0171967
57:36.2,43.66911316,-79.66681671
12:44.3,43.66942596,-79.66726685
46:34.2,43.66894531,-79.66708374
20:13.2,49.15591812,-123.0171585
44:31.9,49.15596008,-123.0171204
46:20.8,43.66932678,-79.66713715
49:26.4,NULL,NULL
07:31.9,49.15563583,-123.0171967
49:31.3,49.24414063,-122.7544632
50:31.9,49.24414063,-122.7545624
51:32.5,49.24414063,-122.7545624
46:34.1,43.66880798,-79.66681671
52:32.4,49.24414825,-122.75457
53:32.1,49.24415207,-122.7545853
57:36.0,43.66904831,-79.66687775
54:32.2,49.24414825,-122.75457
07:30.6,49.15569305,-123.0172424
44:32.0,49.15597153,-123.0171585
12:44.3,43.66940689,-79.66729736
54:34.1,49.24414063,-122.7544556
46:34.2,43.66969299,-79.66725922
55:55.5,43.66938019,-79.66734314
56:50.5,49.15589905,-123.0171585
12:44.4,43.66943359,-79.66729736
20:12.9,49.15593719,-123.0171585
07:30.5,49.1556282,-123.0172119
44:31.1,49.15594482,-123.0171967
54:34.8,49.244133,-122.7544937
55:55.6,43.66936493,-79.66732025
46:34.0,43.66836166,-79.66719818
56:49.8,49.15587234,-123.0171585
57:35.7,43.66910553,-79.66684723
12:44.6,43.66942596,-79.66728973
20:12.9,49.15593338,-123.0172272
07:30.9,49.15566635,-123.0171967
44:31.8,49.15599823,-123.0172119
54:34.7,49.24412155,-122.7544785
55:55.6,43.66931152,-79.66739655
46:34.0,43.6685257,-79.66629028
56:49.8,49.15591812,-123.0172653
56:50.3,49.15587997,-123.0171738
57:35.8,43.66906738,-79.66685486
12:44.2,43.66939163,-79.66732788
07:30.2,49.15567398,-123.0171738
20:13.1,49.15595245,-123.0171585
46:20.8,43.66931915,-79.66713715
54:34.7,49.24415588,-122.7544556
55:55.6,43.66937256,-79.6673584
56:49.6,49.15589905,-123.0171051
57:35.5,43.66904068,-79.66683197
12:44.5,43.66941833,-79.66725159
20:12.8,49.15596008,-123.0171432
44:31.5,49.15595245,-123.0171738
54:34.6,49.2440834,-122.754425
46:34.3,43.66968536,-79.66646576
55:55.4,43.66933823,-79.66736603
56:49.5,49.15589905,-123.017189
57:35.5,43.66908264,-79.66687775
07:30.3,49.15564728,-123.0173035
12:43.9,43.66941833,-79.66726685
20:13.8,49.15595245,-123.0171967
44:31.4,49.15598297,-123.017189
54:34.5,49.24412155,-122.7544785
46:33.9,43.66867447,-79.66728973
55:55.6,43.66934586,-79.66734314
57:35.6,43.66910553,-79.66688538
12:44.0,43.66943741,-79.66728973
07:30.3,49.15565491,-123.0172424
56:49.6,49.15591431,-123.017189
20:14.2,49.15597153,-123.0171967
57:35.4,43.66910172,-79.66679382
44:31.8,49.15597916,-123.0171051
46:34.9,43.66872025,-79.66632843
41:05.0,49.24412537,-122.754509
42:04.9,49.24412537,-122.754509
43:05.1,49.24412155,-122.754509
07:42.0,49.15565491,-123.0171432
44:04.7,49.24412155,-122.754509
44:31.4,49.15593338,-123.0171356
45:04.7,49.24412155,-122.754509
46:04.7,49.24412155,-122.754509
46:46.4,43.66909027,-79.66657257
55:55.3,43.66934967,-79.6673584
56:49.7,49.15585327,-123.0171585
57:35.4,43.66905212,-79.66685486
07:40.4,49.1556282,-123.0172653
12:44.5,43.66945267,-79.66724396
20:12.7,49.15595245,-123.0171432
44:31.6,49.15599823,-123.0171585
46:04.4,49.24410629,-122.7544785
46:50.7,43.66921616,-79.66703033
55:55.3,43.66930008,-79.66738892
56:49.4,49.15589905,-123.0171967
57:35.4,43.66909409,-79.66687012
07:40.3,49.15565491,-123.0172424
12:43.8,43.66942978,-79.66728973
20:12.5,49.15594864,-123.0171585
40:40.5,NULL,NULL
56:49.4,49.15587616,-123.017189
46:46.8,43.66857147,-79.66692352
57:35.7,43.66910553,-79.66686249
12:54.9,43.66944122,-79.6672821
20:22.3,49.15594482,-123.0171432
07:40.4,49.15571213,-123.0171432
44:41.6,49.15602493,-123.0171738
46:14.5,49.24415207,-122.7544632
56:06.9,43.66936111,-79.66732788
57:00.0,49.1558609,-123.0171738
46:47.1,43.66917419,-79.66654968
57:45.3,43.66909409,-79.66683197
12:53.9,43.66947174,-79.66728973
20:22.4,49.15595245,-123.017189
07:40.2,49.15565109,-123.0172424
44:41.2,49.15596771,-123.0171967
46:14.3,49.24414444,-122.7544937
56:08.5,43.66935349,-79.66732025
46:14.1,49.24412537,-122.754509
46:46.6,43.66866684,-79.66704559
56:59.3,49.1558876,-123.017189
57:45.3,43.66910934,-79.66685486
12:54.7,43.66945267,-79.66730499
07:40.1,49.15566635,-123.017189
12:43.7,43.66941833,-79.66730499
20:12.6,49.15592575,-123.017189
44:32.3,49.15599442,-123.0171585
46:04.5,49.244133,-122.754509
46:46.6,43.66834641,-79.66749573
55:55.3,43.66936493,-79.66733551
56:05.2,43.6693573,-79.6673584
56:59.2,49.15591812,-123.017189
07:40.0,49.15563965,-123.0172653
57:46.1,43.66912842,-79.66686249
12:53.5,43.6694603,-79.66732025
20:22.2,49.15607071,-123.0172272
44:41.2,49.15599442,-123.0171967
46:46.5,43.66877365,-79.6665802
46:14.2,49.24414825,-122.7544937
56:05.3,43.66937256,-79.66735077
56:59.3,49.15592575,-123.0171356
07:39.9,49.1556282,-123.0172501
57:45.0,43.66908646,-79.6668396
12:53.7,43.66945648,-79.66726685
20:22.1,49.15593338,-123.0171738
44:41.4,49.15593338,-123.0171738
46:46.5,43.6692543,-79.66671753
56:05.1,43.669384,-79.66734314
56:59.6,49.15587997,-123.017189
57:45.1,43.6691246,-79.66688538
07:39.8,49.15565491,-123.0171585
12:54.0,43.66939926,-79.66733551
20:22.8,49.15591812,-123.0171585
44:41.3,49.15600967,-123.0171967
46:14.2,49.2441597,-122.7544937
46:46.5,43.66928482,-79.66696167
57:45.0,43.66905975,-79.66686249
12:54.0,43.66940689,-79.66735077
20:22.0,49.15598679,-123.0171738
07:40.1,49.15566635,-123.017189
12:53.7,43.66944504,-79.66733551
44:40.8,49.15600586,-123.0171585
46:14.0,49.24412537,-122.7544785
56:04.9,43.66933823,-79.6674118
46:46.7,43.66950226,-79.66665649
56:59.1,49.15590668,-123.0171738
57:44.9,43.66907501,-79.66682434
12:54.0,43.66939926,-79.66726685
07:39.8,49.15562057,-123.0172119
20:21.9,49.15596771,-123.0171204
44:40.9,49.15597534,-123.0171967
46:13.9,49.2441597,-122.7544785
56:04.8,43.66937256,-79.66736603
46:46.3,43.6692276,-79.66699982
56:58.9,49.15587997,-123.0171738
57:44.8,43.66912842,-79.6668396
20:22.0,49.15596771,-123.0172272
07:39.8,49.15568161,-123.0172272
44:41.1,49.15595245,-123.0171432
46:14.0,49.24411392,-122.7544937
56:05.0,43.6693306,-79.66731262
56:59.3,49.15585709,-123.0173035
46:46.3,43.6688118,-79.66699982
56:58.9,49.1558876,-123.0172424
57:44.8,43.66897964,-79.66703033
57:44.6,43.66906738,-79.66687012
07:39.7,49.15565491,-123.017189
20:22.2,49.15591812,-123.017189
44:40.8,49.15599823,-123.0171432
46:13.9,49.24411392,-122.754509
56:04.7,43.66934586,-79.66735077
46:46.1,43.66931915,-79.66687775
56:59.0,49.15586853,-123.0171585
57:44.6,43.66905594,-79.66677094
12:53.5,43.66939926,-79.66728973
07:39.7,49.15566254,-123.0173721
20:21.8,49.15594101,-123.0171585
44:41.3,49.15593719,-123.0171356
46:13.7,49.24412537,-122.754509
56:04.7,43.66934204,-79.6673584
46:46.2,43.6685524,-79.6672287
56:58.8,49.1558609,-123.0171432
57:45.0,43.66905212,-79.66690826
57:43.9,43.66910934,-79.66680145
07:40.1,49.15565491,-123.0172119
12:53.3,43.66942978,-79.66732025
20:22.6,49.15595245,-123.017189
12:53.1,43.66941452,-79.66731262
44:40.9,49.15602112,-123.0171967
46:46.1,43.66890717,-79.66681671
46:13.9,49.244133,-122.7544785
56:04.8,43.66934967,-79.66738892
56:58.7,49.15587616,-123.0172119
07:40.0,49.15565109,-123.0171967
12:53.1,43.66943741,-79.6673584
20:21.6,49.15601349,-123.0171356
44:40.6,49.15597916,-123.0171585
46:13.6,49.24412918,-122.754509
46:46.3,43.66905212,-79.66706848
56:04.6,43.66933823,-79.66734314
56:58.8,49.15587234,-123.0172501
